1.5818181818181818,4785,0.361337513061651,0.638662486938349,2,2,2,2,2,2,0.361337513061651,0.638662486938349,111,31,0
1.5714285714285714,4928,0.3656655844155844,0.6343344155844156,2,2,2,2,2,2,0.3656655844155844,0.6343344155844156,111,33,0
1.5892857142857142,4984,0.36135634028892455,0.6386436597110754,2,2,2,2,2,2,0.36135634028892455,0.6386436597110754,114,31,0
1.5714285714285714,4928,0.36343344155844154,0.6365665584415584,2,2,2,2,2,2,0.36343344155844154,0.6365665584415584,112,32,0
1.5714285714285714,4928,0.3648538961038961,0.6351461038961039,2,2,2,2,2,2,0.3648538961038961,0.6351461038961039,112,32,0
1.6071428571428572,5040,0.36706349206349204,0.6329365079365079,2,2,2,2,2,2,0.36706349206349204,0.6329365079365079,114,32,0
1.543859649122807,5016,0.3668261562998405,0.6331738437001595,2,2,2,2,2,2,0.3668261562998405,0.6331738437001595,112,33,0
1.5714285714285714,4928,0.36444805194805197,0.635551948051948,2,2,2,2,2,2,0.36444805194805197,0.635551948051948,112,32,0
1.5892857142857142,4984,0.3645666131621188,0.6354333868378812,2,2,2,2,2,2,0.3645666131621188,0.6354333868378812,114,31,0
1.543859649122807,5016,0.35207336523126,0.64792663476874,2,2,2,2,2,2,0.35207336523126,0.64792663476874,114,31,0
1.5892857142857142,4984,0.35714285714285715,0.6428571428571429,2,2,2,2,2,2,0.35714285714285715,0.6428571428571429,113,32,0
1.5535714285714286,4872,0.35591133004926107,0.6440886699507389,2,2,2,2,2,2,0.35591133004926107,0.6440886699507389,115,28,0
1.5263157894736843,4959,0.3605565638233515,0.6394434361766486,2,2,2,2,2,2,0.3605565638233515,0.6394434361766486,112,32,0
1.5263157894736843,4959,0.3597499495866102,0.6402500504133898,2,2,2,2,2,2,0.3597499495866102,0.6402500504133898,112,32,0
1.5535714285714286,4872,0.3635057471264368,0.6364942528735632,2,2,2,2,2,2,0.3635057471264368,0.6364942528735632,112,31,0
1.543859649122807,5016,0.36104465709728867,0.6389553429027113,2,2,2,2,2,2,0.36104465709728867,0.6389553429027113,113,32,0
1.543859649122807,5016,0.3602472089314195,0.6397527910685805,2,2,2,2,2,2,0.3602472089314195,0.6397527910685805,114,31,0
1.5892857142857142,4984,0.3635634028892456,0.6364365971107544,2,2,2,2,2,2,0.3635634028892456,0.6364365971107544,114,31,0
1.5689655172413792,5278,0.3575217885562713,0.6424782114437286,2,2,2,2,2,2,0.3575217885562713,0.6424782114437286,116,33,0
1.5714285714285714,4928,0.3626217532467532,0.6373782467532467,2,2,2,2,2,2,0.3626217532467532,0.6373782467532467,113,31,0
1.6071428571428572,5040,0.35813492063492064,0.6418650793650794,2,2,2,2,2,2,0.35813492063492064,0.6418650793650794,115,31,0
1.5818181818181818,4785,0.3659352142110763,0.6340647857889237,2,2,2,2,2,2,0.3659352142110763,0.6340647857889237,112,30,0
1.6296296296296295,4752,0.3630050505050505,0.6369949494949495,2,2,2,2,2,2,0.3630050505050505,0.6369949494949495,114,28,0
1.5535714285714286,4872,0.3655582922824302,0.6344417077175698,2,2,2,2,2,2,0.3655582922824302,0.6344417077175698,112,31,0
1.5714285714285714,4928,0.3626217532467532,0.6373782467532467,2,2,2,2,2,2,0.3626217532467532,0.6373782467532467,112,32,0
1.5714285714285714,4928,0.3555194805194805,0.6444805194805194,2,2,2,2,2,2,0.3555194805194805,0.6444805194805194,114,30,0
1.5535714285714286,4872,0.3649425287356322,0.6350574712643678,2,2,2,2,2,2,0.3649425287356322,0.6350574712643678,112,31,0
1.5263157894736843,4959,0.3565234926396451,0.6434765073603549,2,2,2,2,2,2,0.3565234926396451,0.6434765073603549,114,30,0
1.5714285714285714,4928,0.3652597402597403,0.6347402597402597,2,2,2,2,2,2,0.3652597402597403,0.6347402597402597,111,33,0
1.5714285714285714,4928,0.3717532467532468,0.6282467532467533,2,2,2,2,2,2,0.3717532467532468,0.6282467532467533,112,32,0
1.5714285714285714,4928,0.3685064935064935,0.6314935064935064,2,2,2,2,2,2,0.3685064935064935,0.6314935064935064,113,31,0
1.543859649122807,5016,0.3618421052631579,0.6381578947368421,2,2,2,2,2,2,0.3618421052631579,0.6381578947368421,113,32,0
1.5892857142857142,4984,0.36898073836276085,0.6310192616372392,2,2,2,2,2,2,0.36898073836276085,0.6310192616372392,113,32,0
1.5964912280701755,5187,0.3630229419703104,0.6369770580296896,2,2,2,2,2,2,0.3630229419703104,0.6369770580296896,114,34,0
1.543859649122807,5016,0.3620414673046252,0.6379585326953748,2,2,2,2,2,2,0.3620414673046252,0.6379585326953748,113,32,0
1.5535714285714286,4872,0.36761083743842365,0.6323891625615764,2,2,2,2,2,2,0.36761083743842365,0.6323891625615764,112,31,0
1.5892857142857142,4984,0.3647672552166934,0.6352327447833066,2,2,2,2,2,2,0.3647672552166934,0.6352327447833066,113,32,0
1.5535714285714286,4872,0.36288998357963875,0.6371100164203612,2,2,2,2,2,2,0.36288998357963875,0.6371100164203612,112,31,0
1.5714285714285714,4928,0.36099837662337664,0.6390016233766234,2,2,2,2,2,2,0.36099837662337664,0.6390016233766234,112,32,0
1.5714285714285714,4928,0.3587662337662338,0.6412337662337663,2,2,2,2,2,2,0.3587662337662338,0.6412337662337663,112,32,0
1.5263157894736843,4959,0.3563218390804598,0.6436781609195402,2,2,2,2,2,2,0.3563218390804598,0.6436781609195402,113,31,0
1.5357142857142858,4816,0.36046511627906974,0.6395348837209303,2,2,2,2,2,2,0.36046511627906974,0.6395348837209303,112,30,0
1.5535714285714286,4872,0.36432676518883417,0.6356732348111659,2,2,2,2,2,2,0.36432676518883417,0.6356732348111659,111,32,0
1.543859649122807,5016,0.35685805422647526,0.6431419457735247,2,2,2,2,2,2,0.35685805422647526,0.6431419457735247,115,30,0
1.5714285714285714,4928,0.36607142857142855,0.6339285714285714,2,2,2,2,2,2,0.36607142857142855,0.6339285714285714,113,31,0
1.5614035087719298,5073,0.3577764636309876,0.6422235363690124,2,2,2,2,2,2,0.3577764636309876,0.6422235363690124,114,32,0
1.543859649122807,5016,0.3580542264752791,0.6419457735247209,2,2,2,2,2,2,0.3580542264752791,0.6419457735247209,113,32,0
1.5964912280701755,5187,0.357432041642568,0.6425679583574321,2,2,2,2,2,2,0.357432041642568,0.6425679583574321,116,32,0
1.6,4840,0.37355371900826445,0.6264462809917355,2,2,2,2,2,2,0.37355371900826445,0.6264462809917355,111,32,0
1.5535714285714286,4872,0.3645320197044335,0.6354679802955665,2,2,2,2,2,2,0.3645320197044335,0.6354679802955665,113,30,0
1.6071428571428572,5040,0.35634920634920636,0.6436507936507937,2,2,2,2,2,2,0.35634920634920636,0.6436507936507937,113,33,0
1.6,4840,0.36260330578512395,0.637396694214876,2,2,2,2,2,2,0.36260330578512395,0.637396694214876,112,31,0
1.5714285714285714,4928,0.35633116883116883,0.6436688311688312,2,2,2,2,2,2,0.35633116883116883,0.6436688311688312,112,32,0
1.5714285714285714,4928,0.35450487012987014,0.6454951298701299,2,2,2,2,2,2,0.35450487012987014,0.6454951298701299,112,32,0
1.5535714285714286,4872,0.3633004926108374,0.6366995073891626,2,2,2,2,2,2,0.3633004926108374,0.6366995073891626,113,30,0
1.5535714285714286,4872,0.3569376026272578,0.6430623973727422,2,2,2,2,2,2,0.3569376026272578,0.6430623973727422,113,30,0
1.5535714285714286,4872,0.36165845648604267,0.6383415435139573,2,2,2,2,2,2,0.36165845648604267,0.6383415435139573,111,32,0
1.5714285714285714,4928,0.36079545454545453,0.6392045454545454,2,2,2,2,2,2,0.36079545454545453,0.6392045454545454,112,32,0
1.5714285714285714,4928,0.362012987012987,0.637987012987013,2,2,2,2,2,2,0.362012987012987,0.637987012987013,113,31,0
1.6,4840,0.3694214876033058,0.6305785123966943,2,2,2,2,2,2,0.3694214876033058,0.6305785123966943,113,30,0
1.5714285714285714,4928,0.3559253246753247,0.6440746753246753,2,2,2,2,2,2,0.3559253246753247,0.6440746753246753,113,31,0
1.6071428571428572,5040,0.3634920634920635,0.6365079365079365,2,2,2,2,2,2,0.3634920634920635,0.6365079365079365,114,32,0
1.6,4840,0.3721074380165289,0.6278925619834711,2,2,2,2,2,2,0.3721074380165289,0.6278925619834711,111,32,0
1.5818181818181818,4785,0.3734587251828631,0.6265412748171368,2,2,2,2,2,2,0.3734587251828631,0.6265412748171368,110,32,0
1.6181818181818182,4895,0.3624106230847804,0.6375893769152197,2,2,2,2,2,2,0.3624106230847804,0.6375893769152197,113,31,0
1.5535714285714286,4872,0.3573481116584565,0.6426518883415435,2,2,2,2,2,2,0.3573481116584565,0.6426518883415435,113,30,0
1.6,4840,0.3586776859504132,0.6413223140495867,2,2,2,2,2,2,0.3586776859504132,0.6413223140495867,112,31,0
1.6,4840,0.35268595041322315,0.6473140495867769,2,2,2,2,2,2,0.35268595041322315,0.6473140495867769,113,30,0
1.5818181818181818,4785,0.36990595611285265,0.6300940438871473,2,2,2,2,2,2,0.36990595611285265,0.6300940438871473,111,31,0
1.5535714285714286,4872,0.3682266009852217,0.6317733990147784,2,2,2,2,2,2,0.3682266009852217,0.6317733990147784,110,33,0
1.5818181818181818,4785,0.3705329153605016,0.6294670846394984,2,2,2,2,2,2,0.3705329153605016,0.6294670846394984,111,31,0
1.5892857142857142,4984,0.360553772070626,0.639446227929374,2,2,2,2,2,2,0.360553772070626,0.639446227929374,113,32,0
1.5714285714285714,4928,0.3676948051948052,0.6323051948051948,2,2,2,2,2,2,0.3676948051948052,0.6323051948051948,113,31,0
1.5892857142857142,4984,0.3673756019261637,0.6326243980738363,2,2,2,2,2,2,0.3673756019261637,0.6326243980738363,113,32,0
1.5714285714285714,4928,0.3605925324675325,0.6394074675324676,2,2,2,2,2,2,0.3605925324675325,0.6394074675324676,113,31,0
1.6071428571428572,5040,0.3680555555555556,0.6319444444444444,2,2,2,2,2,2,0.3680555555555556,0.6319444444444444,114,32,0
1.6,4840,0.3714876033057851,0.6285123966942149,2,2,2,2,2,2,0.3714876033057851,0.6285123966942149,113,30,0
1.5535714285714286,4872,0.3622742200328407,0.6377257799671593,2,2,2,2,2,2,0.3622742200328407,0.6377257799671593,113,30,0
1.6363636363636365,4950,0.3606060606060606,0.6393939393939394,2,2,2,2,2,2,0.3606060606060606,0.6393939393939394,113,32,0
1.6,4840,0.359504132231405,0.640495867768595,2,2,2,2,2,2,0.359504132231405,0.640495867768595,112,31,0
1.6181818181818182,4895,0.35771195097037795,0.6422880490296221,2,2,2,2,2,2,0.35771195097037795,0.6422880490296221,112,32,0
1.6,4840,0.353099173553719,0.646900826446281,2,2,2,2,2,2,0.353099173553719,0.646900826446281,112,31,0
1.5818181818181818,4785,0.3630094043887147,0.6369905956112852,2,2,2,2,2,2,0.3630094043887147,0.6369905956112852,112,30,0
1.5636363636363637,4730,0.3591966173361522,0.6408033826638477,2,2,2,2,2,2,0.3591966173361522,0.6408033826638477,112,29,0
1.5357142857142858,4816,0.36607142857142855,0.6339285714285714,2,2,2,2,2,2,0.36607142857142855,0.6339285714285714,111,31,0
1.5892857142857142,4984,0.3625601926163724,0.6374398073836276,2,2,2,2,2,2,0.3625601926163724,0.6374398073836276,112,33,0
1.6,4840,0.36900826446280993,0.6309917355371901,2,2,2,2,2,2,0.36900826446280993,0.6309917355371901,112,31,0
1.6181818181818182,4895,0.36608784473953015,0.6339121552604698,2,2,2,2,2,2,0.36608784473953015,0.6339121552604698,112,32,0
1.5818181818181818,4785,0.36844305120167187,0.6315569487983281,2,2,2,2,2,2,0.36844305120167187,0.6315569487983281,111,31,0
1.6071428571428572,5040,0.3672619047619048,0.6327380952380952,2,2,2,2,2,2,0.3672619047619048,0.6327380952380952,113,33,0
1.5714285714285714,4928,0.36343344155844154,0.6365665584415584,2,2,2,2,2,2,0.36343344155844154,0.6365665584415584,112,32,0
1.6,4840,0.3646694214876033,0.6353305785123967,2,2,2,2,2,2,0.3646694214876033,0.6353305785123967,111,32,0
1.6181818181818182,4895,0.36465781409601633,0.6353421859039836,2,2,2,2,2,2,0.36465781409601633,0.6353421859039836,112,32,0
1.5818181818181818,4785,0.3605015673981191,0.6394984326018809,2,2,2,2,2,2,0.3605015673981191,0.6394984326018809,112,30,0
1.6,4840,0.3578512396694215,0.6421487603305785,2,2,2,2,2,2,0.3578512396694215,0.6421487603305785,111,32,0
1.5818181818181818,4785,0.3554858934169279,0.6445141065830721,2,2,2,2,2,2,0.3554858934169279,0.6445141065830721,113,29,0
1.5535714285714286,4872,0.3610426929392447,0.6389573070607554,2,2,2,2,2,2,0.3610426929392447,0.6389573070607554,111,32,0
1.5818181818181818,4785,0.3623824451410658,0.6376175548589341,2,2,2,2,2,2,0.3623824451410658,0.6376175548589341,110,32,0
1.5818181818181818,4785,0.3701149425287356,0.6298850574712643,2,2,2,2,2,2,0.3701149425287356,0.6298850574712643,110,32,0
1.6,4840,0.3704545454545455,0.6295454545454545,2,2,2,2,2,2,0.3704545454545455,0.6295454545454545,111,32,0
1.6,4840,0.36797520661157024,0.6320247933884298,2,2,2,2,2,2,0.36797520661157024,0.6320247933884298,112,31,0
1.6181818181818182,4895,0.36772216547497444,0.6322778345250255,2,2,2,2,2,2,0.36772216547497444,0.6322778345250255,113,31,0
1.5818181818181818,4785,0.36760710553814,0.63239289446186,2,2,2,2,2,2,0.36760710553814,0.63239289446186,112,30,0
1.6071428571428572,5040,0.3634920634920635,0.6365079365079365,2,2,2,2,2,2,0.3634920634920635,0.6365079365079365,115,31,0
1.5714285714285714,4928,0.3640422077922078,0.6359577922077922,2,2,2,2,2,2,0.3640422077922078,0.6359577922077922,112,32,0
1.5818181818181818,4785,0.3671891327063741,0.6328108672936259,2,2,2,2,2,2,0.3671891327063741,0.6328108672936259,110,32,0
1.6363636363636365,4950,0.3591919191919192,0.6408080808080808,2,2,2,2,2,2,0.3591919191919192,0.6408080808080808,114,31,0
1.6,4840,0.3549586776859504,0.6450413223140495,2,2,2,2,2,2,0.3549586776859504,0.6450413223140495,112,31,0
1.5714285714285714,4928,0.34537337662337664,0.6546266233766234,2,2,2,2,2,2,0.34537337662337664,0.6546266233766234,113,31,0
1.6,4840,0.35640495867768596,0.643595041322314,2,2,2,2,2,2,0.35640495867768596,0.643595041322314,112,31,0
1.5535714285714286,4872,0.35857963875205257,0.6414203612479474,2,2,2,2,2,2,0.35857963875205257,0.6414203612479474,113,30,0
1.5818181818181818,4785,0.361128526645768,0.638871473354232,2,2,2,2,2,2,0.361128526645768,0.638871473354232,111,31,0
1.5535714285714286,4872,0.3669950738916256,0.6330049261083743,2,2,2,2,2,2,0.3669950738916256,0.6330049261083743,110,33,0
1.5714285714285714,4928,0.3640422077922078,0.6359577922077922,2,2,2,2,2,2,0.3640422077922078,0.6359577922077922,113,31,0
1.6,4840,0.37086776859504134,0.6291322314049587,2,2,2,2,2,2,0.37086776859504134,0.6291322314049587,111,32,0
1.6,4840,0.3706611570247934,0.6293388429752066,2,2,2,2,2,2,0.3706611570247934,0.6293388429752066,113,30,0
1.5535714285714286,4872,0.3587848932676519,0.6412151067323482,2,2,2,2,2,2,0.3587848932676519,0.6412151067323482,113,30,0
1.6363636363636365,4950,0.3692929292929293,0.6307070707070707,2,2,2,2,2,2,0.3692929292929293,0.6307070707070707,113,32,0
1.6,4840,0.3632231404958678,0.6367768595041322,2,2,2,2,2,2,0.3632231404958678,0.6367768595041322,113,30,0
1.5818181818181818,4785,0.36948798328108673,0.6305120167189132,2,2,2,2,2,2,0.36948798328108673,0.6305120167189132,111,31,0
1.5892857142857142,4984,0.3573434991974318,0.6426565008025682,2,2,2,2,2,2,0.3573434991974318,0.6426565008025682,114,31,0
1.5535714285714286,4872,0.3518062397372742,0.6481937602627258,2,2,2,2,2,2,0.3518062397372742,0.6481937602627258,114,29,0
1.5714285714285714,4928,0.3465909090909091,0.6534090909090909,2,2,2,2,2,2,0.3465909090909091,0.6534090909090909,111,33,0
1.5818181818181818,4785,0.3575757575757576,0.6424242424242425,2,2,2,2,2,2,0.3575757575757576,0.6424242424242425,114,28,0
1.5818181818181818,4785,0.3607105538140021,0.6392894461859979,2,2,2,2,2,2,0.3607105538140021,0.6392894461859979,112,30,0
1.5535714285714286,4872,0.3569376026272578,0.6430623973727422,2,2,2,2,2,2,0.3569376026272578,0.6430623973727422,112,31,0
1.5535714285714286,4872,0.35940065681444994,0.6405993431855501,2,2,2,2,2,2,0.35940065681444994,0.6405993431855501,111,32,0
1.5892857142857142,4984,0.3595505617977528,0.6404494382022472,2,2,2,2,2,2,0.3595505617977528,0.6404494382022472,113,32,0
1.5535714285714286,4872,0.3598111658456486,0.6401888341543513,2,2,2,2,2,2,0.3598111658456486,0.6401888341543513,113,30,0
1.5892857142857142,4984,0.358346709470305,0.641653290529695,2,2,2,2,2,2,0.358346709470305,0.641653290529695,113,32,0
1.5535714285714286,4872,0.3587848932676519,0.6412151067323482,2,2,2,2,2,2,0.3587848932676519,0.6412151067323482,113,30,0
1.6071428571428572,5040,0.35555555555555557,0.6444444444444445,2,2,2,2,2,2,0.35555555555555557,0.6444444444444445,115,31,0
1.6,4840,0.3721074380165289,0.6278925619834711,2,2,2,2,2,2,0.3721074380165289,0.6278925619834711,111,32,0
1.5535714285714286,4872,0.36391625615763545,0.6360837438423645,2,2,2,2,2,2,0.36391625615763545,0.6360837438423645,112,31,0
1.6181818181818182,4895,0.3693564862104188,0.6306435137895812,2,2,2,2,2,2,0.3693564862104188,0.6306435137895812,113,31,0
1.5714285714285714,4928,0.35795454545454547,0.6420454545454546,2,2,2,2,2,2,0.35795454545454547,0.6420454545454546,111,33,0
1.6,4840,0.35805785123966943,0.6419421487603306,2,2,2,2,2,2,0.35805785123966943,0.6419421487603306,111,32,0
1.6,4840,0.35537190082644626,0.6446280991735537,2,2,2,2,2,2,0.35537190082644626,0.6446280991735537,112,31,0
1.5535714285714286,4872,0.3655582922824302,0.6344417077175698,2,2,2,2,2,2,0.3655582922824302,0.6344417077175698,112,31,0
1.5818181818181818,4785,0.3657262277951933,0.6342737722048067,2,2,2,2,2,2,0.3657262277951933,0.6342737722048067,111,31,0
1.5535714285714286,4872,0.36904761904761907,0.6309523809523809,2,2,2,2,2,2,0.36904761904761907,0.6309523809523809,109,34,0
1.5714285714285714,4928,0.3648538961038961,0.6351461038961039,2,2,2,2,2,2,0.3648538961038961,0.6351461038961039,113,31,0
1.5714285714285714,4928,0.3632305194805195,0.6367694805194806,2,2,2,2,2,2,0.3632305194805195,0.6367694805194806,112,32,0
1.6181818181818182,4895,0.3703779366700715,0.6296220633299285,2,2,2,2,2,2,0.3703779366700715,0.6296220633299285,112,32,0
1.5818181818181818,4785,0.3659352142110763,0.6340647857889237,2,2,2,2,2,2,0.3659352142110763,0.6340647857889237,112,30,0
1.6071428571428572,5040,0.35873015873015873,0.6412698412698413,2,2,2,2,2,2,0.35873015873015873,0.6412698412698413,115,31,0
1.5714285714285714,4928,0.3601866883116883,0.6398133116883117,2,2,2,2,2,2,0.3601866883116883,0.6398133116883117,113,31,0
1.5818181818181818,4785,0.36217345872518286,0.6378265412748171,2,2,2,2,2,2,0.36217345872518286,0.6378265412748171,112,30,0
1.6363636363636365,4950,0.35313131313131313,0.6468686868686868,2,2,2,2,2,2,0.35313131313131313,0.6468686868686868,114,31,0
1.6296296296296295,4752,0.3611111111111111,0.6388888888888888,2,2,2,2,2,2,0.3611111111111111,0.6388888888888888,111,31,0
1.6,4840,0.35206611570247937,0.6479338842975206,2,2,2,2,2,2,0.35206611570247937,0.6479338842975206,112,31,0
1.5818181818181818,4785,0.35402298850574715,0.6459770114942529,2,2,2,2,2,2,0.35402298850574715,0.6459770114942529,113,29,0
1.5535714285714286,4872,0.35570607553366174,0.6442939244663383,2,2,2,2,2,2,0.35570607553366174,0.6442939244663383,113,30,0
1.5535714285714286,4872,0.3579638752052545,0.6420361247947455,2,2,2,2,2,2,0.3579638752052545,0.6420361247947455,113,30,0
1.5535714285714286,4872,0.36535303776683087,0.6346469622331691,2,2,2,2,2,2,0.36535303776683087,0.6346469622331691,112,31,0
1.5714285714285714,4928,0.3656655844155844,0.6343344155844156,2,2,2,2,2,2,0.3656655844155844,0.6343344155844156,113,31,0
1.5714285714285714,4928,0.36607142857142855,0.6339285714285714,2,2,2,2,2,2,0.36607142857142855,0.6339285714285714,112,32,0
1.5714285714285714,4928,0.367288961038961,0.632711038961039,2,2,2,2,2,2,0.367288961038961,0.632711038961039,113,31,0
1.5535714285714286,4872,0.36432676518883417,0.6356732348111659,2,2,2,2,2,2,0.36432676518883417,0.6356732348111659,112,31,0
1.6071428571428572,5040,0.3625,0.6375,2,2,2,2,2,2,0.3625,0.6375,114,32,0
1.5535714285714286,4872,0.36247947454844004,0.6375205254515599,2,2,2,2,2,2,0.36247947454844004,0.6375205254515599,113,30,0
1.5818181818181818,4785,0.36509926854754443,0.6349007314524556,2,2,2,2,2,2,0.36509926854754443,0.6349007314524556,112,30,0
1.5892857142857142,4984,0.35453451043338685,0.6454654895666132,2,2,2,2,2,2,0.35453451043338685,0.6454654895666132,115,30,0
1.5818181818181818,4785,0.361337513061651,0.638662486938349,2,2,2,2,2,2,0.361337513061651,0.638662486938349,112,30,0
1.5818181818181818,4785,0.3542319749216301,0.64576802507837,2,2,2,2,2,2,0.3542319749216301,0.64576802507837,112,30,0
1.5535714285714286,4872,0.34893267651888343,0.6510673234811166,2,2,2,2,2,2,0.34893267651888343,0.6510673234811166,113,30,0
1.5535714285714286,4872,0.3542692939244663,0.6457307060755336,2,2,2,2,2,2,0.3542692939244663,0.6457307060755336,113,30,0
1.5636363636363637,4730,0.3608879492600423,0.6391120507399577,2,2,2,2,2,2,0.3608879492600423,0.6391120507399577,112,29,0
1.5535714285714286,4872,0.36042692939244664,0.6395730706075534,2,2,2,2,2,2,0.36042692939244664,0.6395730706075534,111,32,0
1.5714285714285714,4928,0.3628246753246753,0.6371753246753247,2,2,2,2,2,2,0.3628246753246753,0.6371753246753247,112,32,0
1.5535714285714286,4872,0.3608374384236453,0.6391625615763546,2,2,2,2,2,2,0.3608374384236453,0.6391625615763546,113,30,0
1.5892857142857142,4984,0.360553772070626,0.639446227929374,2,2,2,2,2,2,0.360553772070626,0.639446227929374,113,32,0
1.5535714285714286,4872,0.3583743842364532,0.6416256157635468,2,2,2,2,2,2,0.3583743842364532,0.6416256157635468,112,31,0
1.6071428571428572,5040,0.35694444444444445,0.6430555555555556,2,2,2,2,2,2,0.35694444444444445,0.6430555555555556,116,30,0
1.6,4840,0.36260330578512395,0.637396694214876,2,2,2,2,2,2,0.36260330578512395,0.637396694214876,111,32,0
1.5818181818181818,4785,0.3644723092998955,0.6355276907001045,2,2,2,2,2,2,0.3644723092998955,0.6355276907001045,111,31,0
1.6181818181818182,4895,0.36016343207354445,0.6398365679264556,2,2,2,2,2,2,0.36016343207354445,0.6398365679264556,113,31,0
1.6,4840,0.35723140495867767,0.6427685950413223,2,2,2,2,2,2,0.35723140495867767,0.6427685950413223,111,32,0
1.5636363636363637,4730,0.3522198731501057,0.6477801268498943,2,2,2,2,2,2,0.3522198731501057,0.6477801268498943,111,30,0
1.6,4840,0.3464876033057851,0.6535123966942149,2,2,2,2,2,2,0.3464876033057851,0.6535123966942149,114,29,0
1.5818181818181818,4785,0.36175548589341694,0.6382445141065831,2,2,2,2,2,2,0.36175548589341694,0.6382445141065831,111,31,0
1.5636363636363637,4730,0.36046511627906974,0.6395348837209303,2,2,2,2,2,2,0.36046511627906974,0.6395348837209303,111,30,0
1.5636363636363637,4730,0.37061310782241014,0.6293868921775898,2,2,2,2,2,2,0.37061310782241014,0.6293868921775898,111,30,0
1.5714285714285714,4928,0.3599837662337662,0.6400162337662337,2,2,2,2,2,2,0.3599837662337662,0.6400162337662337,113,31,0
1.5714285714285714,4928,0.35836038961038963,0.6416396103896104,2,2,2,2,2,2,0.35836038961038963,0.6416396103896104,113,31,0
1.5892857142857142,4984,0.360553772070626,0.639446227929374,2,2,2,2,2,2,0.360553772070626,0.639446227929374,112,33,0
1.5818181818181818,4785,0.3579937304075235,0.6420062695924765,2,2,2,2,2,2,0.3579937304075235,0.6420062695924765,113,29,0
1.6363636363636365,4950,0.3604040404040404,0.6395959595959596,2,2,2,2,2,2,0.3604040404040404,0.6395959595959596,113,32,0
1.5714285714285714,4928,0.35957792207792205,0.640422077922078,2,2,2,2,2,2,0.35957792207792205,0.640422077922078,113,31,0
1.5818181818181818,4785,0.36698014629049114,0.6330198537095089,2,2,2,2,2,2,0.36698014629049114,0.6330198537095089,110,32,0
1.6363636363636365,4950,0.3595959595959596,0.6404040404040404,2,2,2,2,2,2,0.3595959595959596,0.6404040404040404,114,31,0
1.5818181818181818,4785,0.361546499477534,0.6384535005224661,2,2,2,2,2,2,0.361546499477534,0.6384535005224661,112,30,0
1.5818181818181818,4785,0.3523510971786834,0.6476489028213166,2,2,2,2,2,2,0.3523510971786834,0.6476489028213166,113,29,0
1.5818181818181818,4785,0.35903866248693833,0.6409613375130616,2,2,2,2,2,2,0.35903866248693833,0.6409613375130616,113,29,0
